시간	무게	무게 변화	포트	로그	상태
14_40_43_104	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_43_118	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_43_146	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_43_192	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_43_212	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_43_225	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_43_253	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_43_299	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_43_318	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	543	f
14_40_43_331	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_43_360	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_43_406	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_43_426	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	543	f
14_40_43_441	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_43_466	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_43_512	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_43_527	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	543	f
14_40_43_548	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_43_573	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_43_619	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_43_635	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	543	f
14_40_43_658	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_43_681	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_43_727	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_43_747	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	543	f
14_40_43_766	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_43_789	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_43_834	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_43_853	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	543	f
14_40_43_869	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_43_896	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_43_943	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_43_958	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	543	f
14_40_43_979	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_44_005	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_44_051	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_44_066	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	543	f
14_40_44_086	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_44_112	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_44_158	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_44_174	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	543	f
14_40_44_194	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_44_220	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_44_267	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_44_282	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_44_302	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_44_329	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_44_377	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_44_392	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_44_411	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_44_438	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_44_485	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_44_499	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_44_520	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_44_546	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_44_592	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_44_607	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_44_629	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_44_654	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_44_701	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_44_716	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_44_736	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_44_762	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_44_809	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_44_824	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_44_839	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_44_870	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_44_916	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_44_932	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_44_955	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_44_978	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_45_024	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_45_039	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	543	f
14_40_45_054	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_45_085	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_45_132	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_45_147	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_45_162	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_45_194	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_45_241	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_45_257	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_45_277	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_45_303	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_45_349	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_45_365	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_45_385	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_45_410	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_45_457	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_45_473	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_45_490	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_45_521	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_45_568	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_45_583	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_45_599	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_45_629	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_45_676	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_45_695	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_45_711	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_45_738	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_45_786	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_45_801	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_45_819	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_45_848	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_45_894	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_45_910	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	543	f
14_40_45_926	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_45_957	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_46_003	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_46_018	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	543	f
14_40_46_033	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_46_065	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_46_112	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_46_129	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_46_145	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_46_174	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_46_221	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_46_238	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_46_253	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_46_283	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_46_329	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_46_347	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_46_369	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_46_395	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_46_438	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_46_453	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_46_477	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_46_499	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_46_544	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_46_559	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_46_575	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_46_605	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_46_653	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_46_669	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_46_690	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_46_714	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_46_760	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_46_776	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_46_793	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_46_823	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_46_870	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_46_885	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_46_900	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_46_938	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_46_981	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_46_997	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_47_013	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_47_051	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_47_090	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_47_105	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_47_127	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_47_152	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_47_200	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_47_215	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_47_230	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_47_267	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_47_302	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_47_320	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_47_337	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_47_379	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_47_410	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_47_425	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_47_443	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_47_487	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_47_518	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_47_538	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_47_554	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_47_596	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_47_627	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_47_642	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_47_657	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_47_704	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_47_735	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_47_751	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_47_767	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_47_815	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_47_846	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_47_870	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_47_900	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_47_924	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_47_956	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_47_978	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_48_005	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_48_037	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_48_069	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_48_091	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_48_114	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_48_146	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_48_172	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_48_195	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_48_216	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_48_250	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_48_281	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
14_40_48_305	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_48_327	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_48_363	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_48_389	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_48_412	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_48_435	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_48_468	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_48_498	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_48_514	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_48_530	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_48_576	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_48_607	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_48_623	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_48_644	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_48_685	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_48_715	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_48_730	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_48_750	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_48_801	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_48_825	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_48_848	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_48_871	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_48_917	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_48_939	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_48_964	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_48_987	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_49_024	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_49_047	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_49_068	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_49_088	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_49_133	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_49_163	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_49_186	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_49_210	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_49_244	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_49_271	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_49_295	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_49_317	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_49_350	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_49_374	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_49_397	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_49_422	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_49_457	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_49_472	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_49_488	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_49_520	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_49_566	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_49_588	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_49_613	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_49_637	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_49_675	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_49_690	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_49_709	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_49_736	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_49_782	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_49_804	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_49_827	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_49_847	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_49_885	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_49_913	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_49_936	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_49_959	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_49_997	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_50_012	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_50_026	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_50_053	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_50_111	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_50_136	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_50_142	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_50_165	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_50_225	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_50_250	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_50_256	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_50_279	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_50_332	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_50_359	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_50_365	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_50_387	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_50_440	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_50_456	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_50_460	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_50_486	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_50_548	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_50_569	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_50_575	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_50_602	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_50_653	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_50_677	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_50_683	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_50_706	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	424	f
14_40_50_770	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_50_795	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_50_801	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_50_828	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_50_881	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_50_909	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_50_915	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_50_946	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_50_983	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
